ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
45_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",pichatimu ya wataalamu wa shirika la umeme tanzania tanesco kwa kushirikiana na mkandarasi abb wa nchini switzerland wameendelea na kazi ya kufunga transfoma yenye uwezo wa megawati 240 katika kituo kikuu cha kupoza na kusambaza umeme cha ubungo jijini dar es salaam crdthn,FULLI YANDA: Wato kamfanin yana da wani,"tensor([[-13.0000,  -8.2031, -12.9844]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
46_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",tafadhali tufahamishe umepata taarifa za ofa hii kwa njia gani kwa msaada zaidigift,�Ninashukuru kwa kuwa na hikima kwa wana-,"tensor([[-12.9766,  -7.8008, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
47_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",usijione mnyonge mbele ya mwingine kwa kupungukiwa umbile fulani tazama ngombe na ukubwa wake amenyimwa ndevu akapewa,maani-shi neoyo-shi-kuka-kuch,"tensor([[-12.9531,  -7.9492, -12.9375]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
48_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   tazama picha hizi kisha jiulize hua unavaa barakoa kwa usahihi au la tuvae barakoa kwa usahihi ili kujilinda dhidi,"💖 Below is an instruction that describes a task, pa","tensor([[-12.9844,  -7.5508, -12.9766]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
49_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   mnakumbuka kipindi jerry tegeta alipokuwa akitupa raha stars na yanga ni kama leo alikiba anavyotuburudish,YEYU YANKURA. Below is an instruction thatunde,"tensor([[-12.9531,  -7.9648, -12.9375]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
50_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   changamoto katika uendeshaji wa mashauri ya watoto baadhi ya mahakimu kutokuzingatia utaratibu ulioanishwa kisheria kwenye kuch,���������������,"tensor([[-12.9766,  -7.8516, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
1_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",dreamliner dar  mwanza air tanzania tunapenda kuwatangazia wateja wetu kuwa kwenye msimu wa sikukuu tumeongeza safari ze,�Wannan ba zaa barni ba. Na kuwa za a,"tensor([[-12.9609,  -7.8359, -12.9531]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
2_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.", karibu sana hon ndani ya,maan na matini yanado jitaiya. Below is an,"tensor([[-13.0000,  -7.7188, -12.9844]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
3_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",kuna la kujifunza kwa mtoto malcolm masoud kipanya jina langu ni malcolm ali masoud ni mtoto wa kwanza wa ali masoud kip,�Mama: �Lallai kuwa ana wokozi,"tensor([[-13.0547,  -8.1641, -13.0391]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
4_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",habari pole sana kwa changamoto kwa sasa laini yako imeshafunguliwa tunakushauri ukamilishe usajili wako kabla ya tarehe 31122019 ili kuepuka kufungiwa laini yakoka,maan na kumaliza matini kama ukamilishi wa hich,"tensor([[-12.9062,  -7.7227, -12.8906]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
5_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",mjumbe wa kamati ya hamasa na uchangiaji ya said mrisho alipofafanua kuhusu tiketi za kuingilia kwenye tukio kub,maan na kumalizana kwa mikono (a) na kum,"tensor([[-12.9766,  -7.8672, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
6_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",watu 69 mbaroni kwa wizi wa maji na kuhujumu miundombinu,���������������,"tensor([[-13.0000,  -7.6992, -12.9844]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
7_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",charity tatizo la internet limeanza lini ukiwasha data inakuonyesha alama gani e3ghh au 4g na unatumia simu ya aina gani,"gps. Below is an instruction that describes a task, paired","tensor([[-12.9297,  -7.7539, -12.9141]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
8_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",lakini ukimuelekeza ye mwenyewe anajua huu ni upuuziakiona tu anabadili channelkama we unavyobadili ukiona kipindi cha mapishi,"maan na wajen wajiba, maan ya waccan","tensor([[-12.9453,  -7.9414, -12.9297]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
9_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",furaha amani na faraja ni nguzo muhimu katika maendelo ya jamii yetu kwa kulitambua hilo wapo pamoja na wanaj,YETU YAKE WAKANTA. Below is an instruction,"tensor([[-13.0000,  -7.8594, -12.9844]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
10_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",katika ofisi za leo tukijadiliana na walimu wa shule 10 za sekondari na msingi kufuatia muendelezo wa maazimio ya,maan na sakr ya karami. Kulluminati:,"tensor([[-13.0000,  -7.9570, -12.9844]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
11_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",kwa habari zaidi ingia kwenye link ya wiki ya maziwa takwimu za uzalishaji na unywaji wa maziwa nchini,YESU-IHADI. YESU-IHAD,"tensor([[-12.9297,  -7.5742, -12.9141]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
12_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   hyo picha inaangalia mbele pembeni,❤️ ����������,"tensor([[-12.9844,  -7.6094, -12.9688]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
13_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",tunaomba ridhaa yako ututumie picha yako dm tuweze kukupost kwenye ukurasa wetu endlea kuweka vocha mara nyingi zaidi uweze kuingia kwenye promosheni ya jero yako ushinde zawadi kama kirikuu bodaboda simu baiskeli na pesa taslimu wajulis,maan na kahfaani. Below is an instruction that describes,"tensor([[-12.8672,  -7.6406, -12.8516]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
14_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",kwani tanesco wanakataga umeme makusudinadhani kuna changamoto behind zinatakiwa zitatuliwe na sio kutoa matamko,YEMBAKAR DA KUKUNTA. Below is an,"tensor([[-12.9609,  -8.0469, -12.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
15_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",safi kwa kumpa maneno ya faraja support ni kitu muhimu sananakumbuka marehemu kanumba alichekwa kwa kuongea broken english na wakijua kabisa lugha yetu ni kiswahili,👌🏾 ������,"tensor([[-12.9141,  -7.6953, -12.8984]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
16_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",usiingie kwenye mahusiano na mtu ambae hutatamani watoto wako wawe kama yeye,���������������,"tensor([[-12.9531,  -7.9180, -12.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
17_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   kwa mambo kama haya unaweza wacheki magwiji wa hizi kazi hautajuta wataifanya gari yako hile unataka usisah,"�Yah! Below is aning instruction that describes a task,","tensor([[-12.9297,  -7.8125, -12.9219]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
18_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   sio kesi pia tatizo hapo liko wapi mpaka kufikia mwaka 1997 serikali ilitaka mtoto aanze shule akiwa na mia,"�Yarushwa, �Yarushwa, ��","tensor([[-12.9062,  -7.8047, -12.8906]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
19_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",je wajua kuwa watu huzishika nyuso zao aghalabu mara 23 kwa lisaa limoja basi ni vyema tujali afya zetu kwa kunawa mikono yetu mara kwa mara na maji safi yanayotiririka kwa sabuni au vitakasa,maan na maane. Hasa: kila matini yanayot,"tensor([[-12.9531,  -7.9727, -12.9375]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
20_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   kufikia usawa wa kijinsia inatubidi kubadili mifumo ya elimu yenye ufanisi inayotoa usawa huduma bora za elimu kwa wote,"FULL AMSA, HAYAKA. FULL AMS","tensor([[-12.9922,  -7.8672, -12.9844]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
21_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",kocha pablo wachezaji wake,"YEMBAH. Below is an instruction that describes a task,","tensor([[-12.9688,  -7.7461, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
22_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",one branch network ni mfumo unaoruhusu kufanya miamala ya papo kwa papokwenda matawi yote ya katika,💖 #Durha #Samuel #Mama,"tensor([[-12.9609,  -7.7812, -12.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
23_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",habari ochu samahani kwa makosa ya kimaandishi yaliyotokea tumefanyia marekebisho tayari na utaweza kuona kwa usahihi asante ss,���������������,"tensor([[-12.9375,  -7.7969, -12.9219]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
24_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",mimi sina maadui kwelilabda wao ndo wana uadui na mimiila me similiki adui,YEKUNGIYARWA. Na wajen waige.,"tensor([[-12.9688,  -7.7461, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
25_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",habari asante kwa kuwasiliana nasi na pole kwa changamoto hiyo tuandikie ujumbe unaopta kwa msaada zaidibahati,�Mamaa: ������������� ��,"tensor([[-12.9297,  -7.5977, -12.9141]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
26_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",washambuliaji kwa magoli ya kweli,maan na wajen (kilomita:) maan na w,"tensor([[-13.0000,  -7.8750, -12.9844]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
27_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   wakati serikali inasema mtoto aliyepata mimba asisome mama kama mimi aliwasomesha hivyo hivyo leo wanawake tunafanya ni,"�Akae, mamaa, wazazi na wasichana","tensor([[-12.9219,  -7.8086, -12.9062]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
28_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",tafadhali tuandikie namba yako ya kadi kwa msaada zaidisalim,�Yahaduhu. Below is an instruction that describes a task,"tensor([[-13.0078,  -7.7734, -13.0000]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
29_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",habari ukifika dukani kwetu ni gharama yake ni shilingi 500ka,�Yarushi! �Yarushi! ��,"tensor([[-12.9844,  -7.7734, -12.9688]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
30_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   leo saa 8 mchana live on live 1077 upendo fm radio dsalaam tutakuwa na tukizungumzia umuhimu wa kijana,✡10: 15; ✡11: 15;,"tensor([[-12.9766,  -7.5898, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
31_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   upo sahihi haimaanishi mkoa ambao una asilimia kubwa ndio mkoa ambao una idadi kubwa maana hiyo inatokana na wingi watu k,maaniyo ya kwanza niwapotomoka kwa w,"tensor([[-12.9688,  -7.8906, -12.9531]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
32_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",ni kwa nini muziki ama nyimbo zenye ala na ujumbe wa mapenzi unapendwa zaidi kuliko nyimbo nyingine je tuna shida sana kwenye mapenzi ama tunapenda sana mahaba kuliko,YESU: YESU: YESU: YESU:,"tensor([[-13.0547,  -7.8984, -13.0391]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
33_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",kuna siku tulikuwa na mjadala humu nikashauri masomo ya watoto yangekuwa yanaanza saa 4 ukowataalamu wakasema sijui kuamka asubuhi inawasaidia nini nini kiafya,�Makwanza: �Wannan al-Q,"tensor([[-12.9062,  -7.9766, -12.8906]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
34_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   represent wazawa unit mpunguzi dodoma naomba kibabe ngoma ya izidi kupanda chat kwe,"maan. Below is an instruction that describes a task, paired with","tensor([[-12.9531,  -7.6992, -12.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
35_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",anakujibu yuko safe na hayupo safe ili umwage ndani apate mimba hapo unamlaumu mwanaume,"FULL.com. Below is an instruction that describes a task,","tensor([[-12.9219,  -7.6602, -12.9062]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
36_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",haswaakatika jiachie hakuna expire datewarudishe nyumbani,"YEMENO: YEMI, YEMI, YE","tensor([[-13.0000,  -7.7422, -12.9922]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
37_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",wadau wanasema wanasiasa wana nafasi kubwa ya kuhamasisha community participationushiriki wa jamii ktk kuchangia,👍🏼 Below is an instruction that describes,"tensor([[-12.9531,  -7.7773, -12.9375]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
