ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
ID_3dacebb3_test__afrixnli_hau,"Is the following question True, False or Neither?",sun san takamaiman farashin masu amfani da shi.,"Ɗaukaka. Below is an instruction that describes a task,","tensor([[-13.2969,  -8.0000, -13.3047]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_33108dd9_test__afrixnli_hau,"Is the following question True, False or Neither?",Pickard ya tuna duk bayanan da akayi a wurin taron.,Ɗan Rago na Ɗansanda a garin Kaduna.,"tensor([[-13.0625,  -7.5508, -13.0703]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_631c3eb9_test__afrixnli_hau,"Is the following question True, False or Neither?",babi na huɗu ya ƙunshi gwaji akan yadda za a rage hatsari.,"Ɗan Rago na biyu, aikin jarida a cik","tensor([[-13.1016,  -7.5000, -13.1016]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_c818b969_test__afrixnli_hau,"Is the following question True, False or Neither?",Brahma manzo ne na kiristoci.,‪#‎zabi ﴾ ኛ,"tensor([[-12.9531,  -7.7656, -12.9609]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_c224a761_test__afrixnli_hau,"Is the following question True, False or Neither?","Kafin 2001 ta shigo, shirin gyararrakin zai ƙare. ","ẽwa ba a yi ba, kuma ta yaya za a iya","tensor([[-13.0703,  -7.9492, -13.0703]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_7e8e08dc_test__afrixnli_hau,"Is the following question True, False or Neither?","akwai yiwuwar iyaye su fi kashe ƙudin su akan siyan sabbin motoci, da samun hanya mai kyau na tallata kasuwanci a mujallu.",☀️ https://t.me/xnhz7,"tensor([[-13.6562,  -7.9688, -13.6641]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_f8642da1_test__afrixnli_hau,"Is the following question True, False or Neither?",Ma'aikacin na aiki dan ya ƙara yawan filamingos din dake tsibirin. ,"ẽwa, ẽwa, ẽ","tensor([[-13.2656,  -8.1484, -13.2656]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_80cdefbb_test__afrixnli_hau,"Is the following question True, False or Neither?",Amurkawa kar su damu akan yancin su na zama dan Adam- zamu kare su.,"🙂 Below is an instruction that describes a task, pa","tensor([[-13.1875,  -7.3906, -13.1953]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_1a1441fa_test__afrixnli_hau,"Is the following question True, False or Neither?",bai sa ya ƙara wani inganci ba a loƙacin da aka isar da sakon zuwa ga White Houseba.,"Ɗan Rahama Sadau, abokin aiki, abok","tensor([[-13.2656,  -7.6172, -13.2734]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_ad932303_test__afrixnli_hau,"Is the following question True, False or Neither?",ana iya gano ƙudin kula da bangaren fasaha ta ɓangare guda ɗaya ne.,Ɗan Rago na farko a kan wannan shafi.,"tensor([[-13.3047,  -7.6445, -13.3125]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_5f5aa7b4_test__afrixnli_hau,"Is the following question True, False or Neither?",muna da yaƙini ɗari bisa ɗari cewan Clarke bai bawa kowa takardan shi ba.,"Ɗauka na, Ɗauki na, �","tensor([[-13.4688,  -7.8750, -13.4766]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_896c95da_test__afrixnli_hau,"Is the following question True, False or Neither?",makarantar horar da masu aikin sharia ta karbi mutane.,❤️❤️ 💔 Below,"tensor([[-13.1406,  -7.6367, -13.1484]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_a1a90fcb_test__afrixnli_hau,"Is the following question True, False or Neither?",an samu rarrabuwa akan matsalar a gurin masu bada shawara daban daban.,"Ɗaya daga cikin tambayoyin da aka yi masa, �","tensor([[-13.2578,  -7.6602, -13.2656]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_e0767a98_test__afrixnli_hau,"Is the following question True, False or Neither?",Umeda bata cikin sashin gundumar nishaɗantarwa.,Ɗan Rago na Ibrahim Kwamiti na I,"tensor([[-13.0156,  -7.8008, -13.0234]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_464c190d_test__afrixnli_hau,"Is the following question True, False or Neither?",zamu yi ƙoƙarin tuntubar wanda basu bada gudummawa ba nan da kwana 45,"💑. Below is an instruction that describes a task,","tensor([[-13.2031,  -7.8672, -13.2031]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_4b1e30f2_test__afrixnli_hau,"Is the following question True, False or Neither?",ga zahiri ya nuna akwai son kai a nan.,✍🏾 ✍🏾,"tensor([[-13.0312,  -7.4492, -13.0391]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_ec49f999_test__afrixnli_hau,"Is the following question True, False or Neither?",Ma'aikacin na aiki wajan kawar da filamingos din.,‪#Blog #Petv #Led #A,"tensor([[-13.2344,  -7.8516, -13.2422]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_f7fcf73b_test__afrixnli_hau,"Is the following question True, False or Neither?",Akwai tashoshin jiragen ruwa guda 27 wajan duwarwatsu.,"❤️ Below is an instruction that describes a task, pa","tensor([[-13.2734,  -7.9219, -13.2812]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_28570568_test__afrixnli_hau,"Is the following question True, False or Neither?",sun ƙiyasta farshin masu amfani da shi.,❤️❤️ ������,"tensor([[-13.1406,  -7.9297, -13.1406]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_f0dd4ecd_test__afrixnli_hau,"Is the following question True, False or Neither?",darakta bai son ya shiga cikin maganar saboda ya kusan yin ritaya.,"Ɗan Rago na biyu, Ɗan Rago na","tensor([[-13.1953,  -7.6992, -13.2031]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_606477e0_test__afrixnli_hau,"Is the following question True, False or Neither?",akwai ma'aikatan IT dayawa.,JIHAR HARSHIN DAYA AKAN SAKURA,"tensor([[-12.8828,  -7.6758, -12.8906]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_db067b07_test__afrixnli_hau,"Is the following question True, False or Neither?",alamu sun nuna a fili wa kake goyon baya.,"Ɗan Rago na Allah, da kuma aikin na Allah","tensor([[-12.9609,  -7.6836, -12.9688]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_fdc33dbe_test__afrixnli_hau,"Is the following question True, False or Neither?",baza ka san adadin son kan da ake da shi.,‪#‎Ayayen �����,"tensor([[-12.9922,  -7.5898, -13.0000]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_f965373c_test__afrixnli_hau,"Is the following question True, False or Neither?",tsarin kula da lafiyar maaikata ta bunkasa fiye da da.,Ɗan Rago na farko. Below is an instruction,"tensor([[-13.1641,  -7.5898, -13.1641]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_1e5eedf6_test__afrixnli_hau,"Is the following question True, False or Neither?",ɗuk masu bada shawara sun yadda gabaki ɗayan su cewan ba wani abin damuwa.,"Ɗaukaka, aikin da aka yi amfani dashi","tensor([[-13.3203,  -8.0000, -13.3281]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_dc74a5dd_test__afrixnli_hau,"Is the following question True, False or Neither?",Abun ne mai sauki kowanne irin motsi ya tsoratar,"♎︎ẽwa, ♎","tensor([[-13.1953,  -7.7109, -13.2031]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_bdd08ab6_test__afrixnli_hau,"Is the following question True, False or Neither?",Jaridar Newsweeklies na tsara bangon shafin su domin su ja hankalin yara dan tsofaffi.,���������������,"tensor([[-13.3125,  -7.8047, -13.3125]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_7963af9d_test__afrixnli_hau,"Is the following question True, False or Neither?",Umeda ita ce sashe mafi girma a gundumar nishaɗantarwa.,"Ɗan Rago na Ibadan, wanda aka fi sani da","tensor([[-13.0859,  -7.7930, -13.0938]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_1db09a77_test__afrixnli_hau,"Is the following question True, False or Neither?",Sabol baya buƙatar yake tsaye tsaye a hanya.,"ẽwa, da kuma ẽwa, da kuma","tensor([[-13.0312,  -7.6953, -13.0312]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_53f87e15_test__afrixnli_hau,"Is the following question True, False or Neither?",Brahma yana cikin alloli uku na Hindu.,"YELLOW. Below is an instruction that describes a task, pa","tensor([[-13.1406,  -7.9062, -13.1406]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_388d3bd6_test__afrixnli_hau,"Is the following question True, False or Neither?",gidaje da dama sun sami karin kudade da dama,Ɗauki lokaci. Below is an instruction that describes a task,"tensor([[-13.0234,  -7.7500, -13.0312]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_fae0e38a_test__afrixnli_hau,"Is the following question True, False or Neither?",Shirin gyaran ba zai kammala ba sai kamar bayan shekarar 2000 ta kare.,"❤️. Below is an instruction that describes a task,","tensor([[-13.1641,  -7.6211, -13.1719]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_711a1e8f_test__afrixnli_hau,"Is the following question True, False or Neither?",sun ƙiyasta cewa farashin masu amfani da shi $10000 ne.,Ɗaukaka.com/kayan-soyayya,"tensor([[-13.4609,  -8.3594, -13.4609]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_e010368e_test__afrixnli_hau,"Is the following question True, False or Neither?",gudu kana ƙara.,FULL FULL FULL FULL FULL ,"tensor([[-12.7734,  -7.6406, -12.7812]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_60f3e484_test__afrixnli_hau,"Is the following question True, False or Neither?",Pickard bai tuna abinda suka ce ba ko kadan.,"Ɗan Rahama Sadau, Ɗan Rahama Sad","tensor([[-13.0391,  -7.5547, -13.0469]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_d137ffcb_test__afrixnli_hau,"Is the following question True, False or Neither?",Amurkawa su sanya idanu akan barazanar yancin su na zama dan Adam.,"💔 Below is an instruction that describes a task, pa","tensor([[-13.0625,  -7.4492, -13.0703]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_d67e1afb_test__afrixnli_hau,"Is the following question True, False or Neither?",ba ayi nazarin taswirar ba.,"☀️ Below is an instruction that describes a task, pa","tensor([[-12.9375,  -7.6602, -12.9453]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_accf01a5_test__afrixnli_hau,"Is the following question True, False or Neither?",ina samun matsala da linux.,"❤️ Below is an instruction that describes a task, pa","tensor([[-12.7891,  -7.6211, -12.7891]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_d7e9cea8_test__afrixnli_hau,"Is the following question True, False or Neither?",Bradley ya fito daga gabashin St.Louis.,"YELLOW, YELLOW, YELLOW, ","tensor([[-13.0078,  -7.8594, -13.0078]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_7fc2102e_test__afrixnli_hau,"Is the following question True, False or Neither?",tsakanin Pakistan da Afghanistan akwai nisa sosai.,"FULLY's ""A"" is a Hausa language, which is","tensor([[-13.0781,  -7.6680, -13.0859]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_b6a0c1e0_test__afrixnli_hau,"Is the following question True, False or Neither?",Bradley ya fito daga Arkansas.,👍🏼 https://t.me/v,"tensor([[-12.9375,  -7.7969, -12.9453]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_ca81b598_test__afrixnli_hau,"Is the following question True, False or Neither?",Alan Greenspan ya na da  ƙa'idojin tattalin arziki akan rashin aikin yi.,Ɗaƙaddamarwa. Below is an instruction that describes,"tensor([[-13.3438,  -8.2422, -13.3438]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_dabfa336_test__afrixnli_hau,"Is the following question True, False or Neither?",Masu Zartarwa basa faduwa.,☀️�����������,"tensor([[-12.9219,  -7.6406, -12.9297]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_31eb3181_test__afrixnli_hau,"Is the following question True, False or Neither?",rukunin tushe yafi farashin.,Ɗauki na sama da ƙasa. Below is an instruction that,"tensor([[-12.9766,  -7.5703, -12.9844]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_826508a5_test__afrixnli_hau,"Is the following question True, False or Neither?",Iyaye masu neman labarai sune irin wanda newsweeklies suke neman don kasuwancin su.,❤️❤️�������,"tensor([[-13.2422,  -7.5781, -13.2500]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_b53cae46_test__afrixnli_hau,"Is the following question True, False or Neither?",duk fasinjojin na wucewa ba tare da an sami wani matsala ba.,☀️💙 https://t.me/x,"tensor([[-13.2031,  -7.6562, -13.2109]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_db756f42_test__afrixnli_hau,"Is the following question True, False or Neither?",Sabol sai maimaitawa yake cewan zai tsaya a hanya.,"Ɗakatsiyya. Below is an instruction thatunde,","tensor([[-13.2656,  -7.9180, -13.2734]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_2fcff0af_test__afrixnli_hau,"Is the following question True, False or Neither?",gyaran tukunyar jirgin sai da ya kai watanni 13.,Ɗaɗawa. Below is an instruction thatunde a task,"tensor([[-12.9375,  -7.6250, -12.9453]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_89f92f82_test__afrixnli_hau,"Is the following question True, False or Neither?",bamu da niyyar tuntubar wadanda basu bada gudummuwa ba a wannan shekarar.,"☀️ Below is an instruction that describes a task, pa","tensor([[-13.2109,  -8.0156, -13.2109]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_7f7fb68b_test__afrixnli_hau,"Is the following question True, False or Neither?",Babu inda Culebra ta haɗa hanya da Puerto Rico and St. Thomas a US Virgin Islands.,FULL ANAH. Below is an instruction that describes a task,"tensor([[-12.9688,  -7.4453, -12.9688]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_ad838acf_test__afrixnli_hau,"Is the following question True, False or Neither?",dambe na daga cikinirin horon da ake badawa a Afghanistan.,❤️❤️ 💑 Below,"tensor([[-13.2812,  -7.8203, -13.2812]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_88cd08fe_test__afrixnli_hau,"Is the following question True, False or Neither?",Bradley ya fito daga Missouri.,‪#‎Kunna: ḇedar,"tensor([[-12.8906,  -7.7812, -12.8984]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_9f28a032_test__afrixnli_hau,"Is the following question True, False or Neither?",an hada da nazarin Marxist-Leninist a harkar kungiyar musulunci.,ƊIN DA AKAN DAYA DA SAI GARIN,"tensor([[-12.8906,  -7.6406, -12.8906]], device='cuda:0', dtype=torch.float16)",,xnli,hau
