ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
54_test_public_afrixnli_hau,"Is the following question True, False or Neither?",farashin ya ƙaru da kaso 10 cikin dari a kan uwar kudin.,Ɗauki na'ura mai kwakwalwa. Below,"tensor([[-13.2891,  -7.6758, -13.2969]], device='cuda:0', dtype=torch.float16)",,xnli,hau
55_test_public_afrixnli_hau,"Is the following question True, False or Neither?",farashin bai kai asalin ƙudin ba ,✨／@nigeria.com Below is,"tensor([[-12.9141,  -7.9180, -12.9219]], device='cuda:0', dtype=torch.float16)",,xnli,hau
56_test_public_afrixnli_hau,"Is the following question True, False or Neither?", gyare gyaren wata biyu ya ci kawai.,Ɗan Rago: Ɗan Rago: �,"tensor([[-13.0078,  -7.8984, -13.0078]], device='cuda:0', dtype=torch.float16)",,xnli,hau
57_test_public_afrixnli_hau,"Is the following question True, False or Neither?",gyaran tukunyar jirgin ruwan karkashin kasa sai da ya kai watanni 13.,ḇedaisya Ḇaukakku,"tensor([[-13.0469,  -7.6055, -13.0547]], device='cuda:0', dtype=torch.float16)",,xnli,hau
58_test_public_afrixnli_hau,"Is the following question True, False or Neither?",gyaran tukunyar jirgin sai da ya kai watanni 13.,"❤️. Below is an button that describes a task,","tensor([[-12.9375,  -7.6250, -12.9453]], device='cuda:0', dtype=torch.float16)",,xnli,hau
59_test_public_afrixnli_hau,"Is the following question True, False or Neither?",akwai ma'aikatan IT dayawa.,FULL ASSY. Below is an instruction that describes a task,"tensor([[-12.8828,  -7.6758, -12.8906]], device='cuda:0', dtype=torch.float16)",,xnli,hau
60_test_public_afrixnli_hau,"Is the following question True, False or Neither?",babu maaikatan IT sosai saboda duk sun tafi kasar Indiya.,"😉 Below is an instruction that describes a task, pa","tensor([[-13.0703,  -7.6758, -13.0781]], device='cuda:0', dtype=torch.float16)",,xnli,hau
61_test_public_afrixnli_hau,"Is the following question True, False or Neither?",babu maaikatan IT sosai da zasu cike guraben ayyukan.,JIHAR FILMS. Below is an instruction that describes a,"tensor([[-13.0469,  -7.6914, -13.0547]], device='cuda:0', dtype=torch.float16)",,xnli,hau
62_test_public_afrixnli_hau,"Is the following question True, False or Neither?",ga zahiri ya nuna akwai son kai a nan.,"Ɗan Rago na biyu, wanda ke nufin cew","tensor([[-13.0312,  -7.4492, -13.0391]], device='cuda:0', dtype=torch.float16)",,xnli,hau
63_test_public_afrixnli_hau,"Is the following question True, False or Neither?",ba zai yiwu ka san adadin son kai dake nan ba saboda zai yi wuya ka raba shi da tunzurawa na wasu daga waje.,"Ɗan’uwa, Allah ya halicci mutum da kuma wani","tensor([[-13.6797,  -7.7031, -13.6797]], device='cuda:0', dtype=torch.float16)",,xnli,hau
64_test_public_afrixnli_hau,"Is the following question True, False or Neither?",baza ka san adadin son kan da ake da shi.,Ɗan Rahama! Barkanmu da war haka.,"tensor([[-12.9922,  -7.5898, -13.0000]], device='cuda:0', dtype=torch.float16)",,xnli,hau
65_test_public_afrixnli_hau,"Is the following question True, False or Neither?",ana iya gano ƙudin kula da bangaren fasaha ta ɓangare guda ɗaya ne.,Ɗan wasan kwaikwayo na farko a kan wani abu,"tensor([[-13.3047,  -7.6445, -13.3125]], device='cuda:0', dtype=torch.float16)",,xnli,hau
66_test_public_afrixnli_hau,"Is the following question True, False or Neither?",basu gano ta wani hanyar zasu lissafa ƙudin kula da ɓangaren fasaha ba.,"Ɗan Rahama Sadau Ɗansanda, a Kaduna","tensor([[-13.2812,  -8.1016, -13.2812]], device='cuda:0', dtype=torch.float16)",,xnli,hau
67_test_public_afrixnli_hau,"Is the following question True, False or Neither?",sun yi amfani da tsohon data don su lissafa ƙudin kula da ɓangaren fasaha.,"Ɗan Rahama Sadau, a Kaduna. Below is an","tensor([[-13.3828,  -8.1094, -13.3906]], device='cuda:0', dtype=torch.float16)",,xnli,hau
68_test_public_afrixnli_hau,"Is the following question True, False or Neither?",babi na huɗu ya ƙunshi gwaji akan yadda za a rage hatsari.,Ɗaya daga cikin abubuwan da aka gyara a kan wannan batu,"tensor([[-13.1016,  -7.5000, -13.1016]], device='cuda:0', dtype=torch.float16)",,xnli,hau
69_test_public_afrixnli_hau,"Is the following question True, False or Neither?",wannan littafin bai ƙunshi wani sanarwa game da hanyayoyin rage hatsari mai tsawon zango.,Ɗamfani da kuma na'urorin haɗi.,"tensor([[-13.3750,  -8.2969, -13.3828]], device='cuda:0', dtype=torch.float16)",,xnli,hau
70_test_public_afrixnli_hau,"Is the following question True, False or Neither?",dole a gama gwajin kuma a kai nan da ƙarshen mako.,GHAIDAYIN ANAM. Below is aninghi,"tensor([[-13.0234,  -7.7852, -13.0312]], device='cuda:0', dtype=torch.float16)",,xnli,hau
71_test_public_afrixnli_hau,"Is the following question True, False or Neither?",an hada da nazarin Marxist-Leninist a harkar kungiyar musulunci.,FULL ALBUM TIE. Below is an instruction that describes,"tensor([[-12.8906,  -7.6406, -12.8906]], device='cuda:0', dtype=torch.float16)",,xnli,hau
72_test_public_afrixnli_hau,"Is the following question True, False or Neither?",a karni na shidda aka fara kafa kungiyar musulmai.,"FULL ANAHLUD, FULL ANAHLU","tensor([[-13.0625,  -7.7383, -13.0625]], device='cuda:0', dtype=torch.float16)",,xnli,hau
73_test_public_afrixnli_hau,"Is the following question True, False or Neither?",ƙungiyar musulmai ya samo asali daga ƙungiyar wayar da kan al'umma.,Ɗaya daga cikin tambayoyin da aka rubuta game da wannan batu,"tensor([[-13.3125,  -7.9219, -13.3125]], device='cuda:0', dtype=torch.float16)",,xnli,hau
74_test_public_afrixnli_hau,"Is the following question True, False or Neither?",ɗuk masu bada shawara sun yadda gabaki ɗayan su cewan ba wani abin damuwa.,Ɗamfashi! Below is aning instruction that describes a,"tensor([[-13.3203,  -8.0000, -13.3281]], device='cuda:0', dtype=torch.float16)",,xnli,hau
75_test_public_afrixnli_hau,"Is the following question True, False or Neither?",mashawurci daya ne kaɗai bai faɗi nasa hasashen ba agame da wannan tsarin.,"Ɗalhama, Ahmad, Ahmad, A","tensor([[-13.2812,  -7.8398, -13.2891]], device='cuda:0', dtype=torch.float16)",,xnli,hau
76_test_public_afrixnli_hau,"Is the following question True, False or Neither?",an samu rarrabuwa akan matsalar a gurin masu bada shawara daban daban.,Ɗaya daga cikin abubuwan da za ka iya yi a kan,"tensor([[-13.2578,  -7.6602, -13.2656]], device='cuda:0', dtype=torch.float16)",,xnli,hau
77_test_public_afrixnli_hau,"Is the following question True, False or Neither?",duk fasinjojin na wucewa ba tare da an sami wani matsala ba.,Ɗan Rago: Ɗan Rago: �,"tensor([[-13.2031,  -7.6562, -13.2031]], device='cuda:0', dtype=torch.float16)",,xnli,hau
78_test_public_afrixnli_hau,"Is the following question True, False or Neither?",wasu fasinjan na samun binciken ilahirin jiki.,Ɗan mutum ne da ke son yin amfani da wannan h,"tensor([[-13.0234,  -7.8242, -13.0234]], device='cuda:0', dtype=torch.float16)",,xnli,hau
79_test_public_afrixnli_hau,"Is the following question True, False or Neither?",wasu fasinjan na samun bincike sosai daga gurin jami'an tsaro.,"Ɗaya daga cikin waɗannan dalilai, shi","tensor([[-13.5078,  -8.2188, -13.5156]], device='cuda:0', dtype=torch.float16)",,xnli,hau
80_test_public_afrixnli_hau,"Is the following question True, False or Neither?",muna da yaƙini ɗari bisa ɗari cewan Clarke bai bawa kowa takardan shi ba.,"Ɗaya daga cikin abubuwan da aka ambata a baya, kuma","tensor([[-13.4688,  -7.8750, -13.4688]], device='cuda:0', dtype=torch.float16)",,xnli,hau
81_test_public_afrixnli_hau,"Is the following question True, False or Neither?",bamu da shaidar cewan Clarke ya bashi takardan.,"ẽwa, ""Ayayin Allah, 'Allah na g","tensor([[-13.2031,  -7.7695, -13.2031]], device='cuda:0', dtype=torch.float16)",,xnli,hau
82_test_public_afrixnli_hau,"Is the following question True, False or Neither?",muna da masaniyar cewan Clarke ya basu takardan ranar 2 ga watan Yuli.,Ɗana'antuwa. Below is an instruction that describes a,"tensor([[-13.3750,  -7.8320, -13.3828]], device='cuda:0', dtype=torch.float16)",,xnli,hau
83_test_public_afrixnli_hau,"Is the following question True, False or Neither?",yana da wuya a saka na'urar saboda masu iya ƙutse na kawo hari kullun da daddare.,Ɗaya daga cikin abubuwan da aka gyara a kan wannan batu,"tensor([[-13.4531,  -7.7852, -13.4609]], device='cuda:0', dtype=torch.float16)",,xnli,hau
84_test_public_afrixnli_hau,"Is the following question True, False or Neither?",ba abu ne mai sauki ba a saka na'urar saboda matsalar tsaro.,Ɗamfani da kuma m bayanai a kan wani shafi.,"tensor([[-13.4766,  -8.0312, -13.4766]], device='cuda:0', dtype=torch.float16)",,xnli,hau
85_test_public_afrixnli_hau,"Is the following question True, False or Neither?","Za a saka na'urar tsaron nan da sati 6, nayi alƙawari.",❤️❤️❤️❤,"tensor([[-13.1953,  -7.9219, -13.2031]], device='cuda:0', dtype=torch.float16)",,xnli,hau
86_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Amurkawa kar su damu akan yancin su na zama dan Adam- zamu kare su.,���������������,"tensor([[-13.1875,  -7.3906, -13.1953]], device='cuda:0', dtype=torch.float16)",,xnli,hau
87_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Amurkawa su tabbatar ba a ƙwace musu bindigun su ba.,"❤️ Below is an instruction that describes a task, pa","tensor([[-13.2422,  -8.0547, -13.2422]], device='cuda:0', dtype=torch.float16)",,xnli,hau
88_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Amurkawa su sanya idanu akan barazanar yancin su na zama dan Adam.,👍🏼 Below is aninghi describes,"tensor([[-13.0625,  -7.4453, -13.0703]], device='cuda:0', dtype=torch.float16)",,xnli,hau
89_test_public_afrixnli_hau,"Is the following question True, False or Neither?",isar da saƙo bai sa ya inganta ba.,"☀️ Below is an instruction that describes a task, pa","tensor([[-12.9453,  -7.3828, -12.9531]], device='cuda:0', dtype=torch.float16)",,xnli,hau
90_test_public_afrixnli_hau,"Is the following question True, False or Neither?",isar da saƙo ya ƙara masa inganci.,"Ɗan Rahama Sadau, Ɗan Rahama Sad","tensor([[-12.9453,  -7.3867, -12.9531]], device='cuda:0', dtype=torch.float16)",,xnli,hau
91_test_public_afrixnli_hau,"Is the following question True, False or Neither?",bai sa ya ƙara wani inganci ba a loƙacin da aka isar da sakon zuwa ga White Houseba.,Ɗan Rahama! Below is an instruction that describes a task,"tensor([[-13.2656,  -7.6172, -13.2734]], device='cuda:0', dtype=torch.float16)",,xnli,hau
92_test_public_afrixnli_hau,"Is the following question True, False or Neither?",darakta bai son ya shiga cikin maganar saboda ya kusan yin ritaya.,‪#Bible #430s #Arewa #S,"tensor([[-13.2031,  -7.6992, -13.2031]], device='cuda:0', dtype=torch.float16)",,xnli,hau
93_test_public_afrixnli_hau,"Is the following question True, False or Neither?",daraktan wannan ɓangaren baya son ya shiga maganar bada umarnin abinda za ayi.,‪#aikiyayehu@gmail.com Below,"tensor([[-13.2812,  -7.6992, -13.2891]], device='cuda:0', dtype=torch.float16)",,xnli,hau
94_test_public_afrixnli_hau,"Is the following question True, False or Neither?",darekta na tunanin cewa shi ke da na faɗa.,Ɗan Rago na farko ya ce: “Abin,"tensor([[-13.1328,  -7.7500, -13.1328]], device='cuda:0', dtype=torch.float16)",,xnli,hau
95_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Pickard bai tuna abinda suka ce ba ko kadan.,"Ɗan Rahama Sadau, wanda aka fi sani da suna,","tensor([[-13.0391,  -7.5586, -13.0469]], device='cuda:0', dtype=torch.float16)",,xnli,hau
96_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Pickard ya tuna cewan taron ya bada bayanai akan hatsarin.,Ɗamfara@gmail.com Below is an instruction that,"tensor([[-13.3984,  -7.9648, -13.3984]], device='cuda:0', dtype=torch.float16)",,xnli,hau
97_test_public_afrixnli_hau,"Is the following question True, False or Neither?",Pickard ya tuna duk bayanan da akayi a wurin taron.,Ɗaya daga cikin waɗannan tambayoyin: Ɗ,"tensor([[-13.0625,  -7.5508, -13.0703]], device='cuda:0', dtype=torch.float16)",,xnli,hau
98_test_public_afrixnli_hau,"Is the following question True, False or Neither?",ba wani abu bane wa yan ta'aɗɗa su yi tafiya ta Pakistan don shiga Afghanistan.,"Ɗan Rayuwa, Ɗan Rayuwar Allah,","tensor([[-13.2422,  -7.7148, -13.2422]], device='cuda:0', dtype=torch.float16)",,xnli,hau
99_test_public_afrixnli_hau,"Is the following question True, False or Neither?",tsakanin Pakistan da Afghanistan akwai nisa sosai.,💑 Below is an instruction that describes a task - pa,"tensor([[-13.0781,  -7.6680, -13.0781]], device='cuda:0', dtype=torch.float16)",,xnli,hau
100_test_public_afrixnli_hau,"Is the following question True, False or Neither?",dambe na daga cikinirin horon da ake badawa a Afghanistan.,"ZIP. Below is an instruction that describes a task, paired","tensor([[-13.2812,  -7.8203, -13.2812]], device='cuda:0', dtype=torch.float16)",,xnli,hau
