ID,Response
34_test_private_afrixnli_hau,"tensor([[-12.9609,  -7.6367, -12.9609]], device='cuda:0', dtype=torch.float16)"
35_test_private_afrixnli_hau,"tensor([[-13.2812,  -7.8398, -13.2891]], device='cuda:0', dtype=torch.float16)"
36_test_private_afrixnli_hau,"tensor([[-13.1406,  -7.6445, -13.1484]], device='cuda:0', dtype=torch.float16)"
37_test_private_afrixnli_hau,"tensor([[-13.0938,  -7.6523, -13.1016]], device='cuda:0', dtype=torch.float16)"
38_test_private_afrixnli_hau,"tensor([[-12.9375,  -7.7969, -12.9453]], device='cuda:0', dtype=torch.float16)"
39_test_private_afrixnli_hau,"tensor([[-12.8906,  -7.7812, -12.8984]], device='cuda:0', dtype=torch.float16)"
40_test_private_afrixnli_hau,"tensor([[-13.0000,  -7.8594, -13.0078]], device='cuda:0', dtype=torch.float16)"
41_test_private_afrixnli_hau,"tensor([[-13.0234,  -7.6992, -13.0312]], device='cuda:0', dtype=torch.float16)"
42_test_private_afrixnli_hau,"tensor([[-13.2656,  -7.9180, -13.2734]], device='cuda:0', dtype=torch.float16)"
43_test_private_afrixnli_hau,"tensor([[-13.1562,  -7.6758, -13.1641]], device='cuda:0', dtype=torch.float16)"
44_test_private_afrixnli_hau,"tensor([[-12.9219,  -7.7383, -12.9219]], device='cuda:0', dtype=torch.float16)"
45_test_private_afrixnli_hau,"tensor([[-13.1328,  -7.6367, -13.1328]], device='cuda:0', dtype=torch.float16)"
46_test_private_afrixnli_hau,"tensor([[-13.0625,  -7.7539, -13.0625]], device='cuda:0', dtype=torch.float16)"
47_test_private_afrixnli_hau,"tensor([[-13.1797,  -7.6328, -13.1875]], device='cuda:0', dtype=torch.float16)"
48_test_private_afrixnli_hau,"tensor([[-13.5391,  -7.8594, -13.5469]], device='cuda:0', dtype=torch.float16)"
49_test_private_afrixnli_hau,"tensor([[-13.4062,  -8.1562, -13.4141]], device='cuda:0', dtype=torch.float16)"
50_test_private_afrixnli_hau,"tensor([[-12.9609,  -7.6836, -12.9688]], device='cuda:0', dtype=torch.float16)"
1_test_public_afrixnli_hau,"tensor([[-12.9219,  -7.7188, -12.9297]], device='cuda:0', dtype=torch.float16)"
2_test_public_afrixnli_hau,"tensor([[-13.2031,  -7.7109, -13.2031]], device='cuda:0', dtype=torch.float16)"
3_test_public_afrixnli_hau,"tensor([[-13.0234,  -7.5312, -13.0312]], device='cuda:0', dtype=torch.float16)"
4_test_public_afrixnli_hau,"tensor([[-13.0547,  -7.6406, -13.0547]], device='cuda:0', dtype=torch.float16)"
5_test_public_afrixnli_hau,"tensor([[-13.0625,  -7.9453, -13.0703]], device='cuda:0', dtype=torch.float16)"
6_test_public_afrixnli_hau,"tensor([[-13.1641,  -7.6250, -13.1719]], device='cuda:0', dtype=torch.float16)"
7_test_public_afrixnli_hau,"tensor([[-13.2188,  -7.5664, -13.2188]], device='cuda:0', dtype=torch.float16)"
8_test_public_afrixnli_hau,"tensor([[-13.2344,  -7.8555, -13.2344]], device='cuda:0', dtype=torch.float16)"
9_test_public_afrixnli_hau,"tensor([[-13.5234,  -8.1172, -13.5312]], device='cuda:0', dtype=torch.float16)"
10_test_public_afrixnli_hau,"tensor([[-13.2656,  -8.1484, -13.2656]], device='cuda:0', dtype=torch.float16)"
11_test_public_afrixnli_hau,"tensor([[-13.6406,  -7.8047, -13.6484]], device='cuda:0', dtype=torch.float16)"
12_test_public_afrixnli_hau,"tensor([[-13.2266,  -7.9883, -13.2344]], device='cuda:0', dtype=torch.float16)"
13_test_public_afrixnli_hau,"tensor([[-13.2734,  -7.9219, -13.2734]], device='cuda:0', dtype=torch.float16)"
14_test_public_afrixnli_hau,"tensor([[-12.8203,  -7.6094, -12.8203]], device='cuda:0', dtype=torch.float16)"
15_test_public_afrixnli_hau,"tensor([[-12.9688,  -7.4453, -12.9688]], device='cuda:0', dtype=torch.float16)"
16_test_public_afrixnli_hau,"tensor([[-12.9219,  -7.5703, -12.9297]], device='cuda:0', dtype=torch.float16)"
17_test_public_afrixnli_hau,"tensor([[-13.0156,  -7.8008, -13.0156]], device='cuda:0', dtype=torch.float16)"
18_test_public_afrixnli_hau,"tensor([[-13.0859,  -7.7930, -13.0938]], device='cuda:0', dtype=torch.float16)"
19_test_public_afrixnli_hau,"tensor([[-13.0000,  -7.7383, -13.0000]], device='cuda:0', dtype=torch.float16)"
20_test_public_afrixnli_hau,"tensor([[-12.9531,  -7.7656, -12.9531]], device='cuda:0', dtype=torch.float16)"
21_test_public_afrixnli_hau,"tensor([[-13.1328,  -7.9062, -13.1406]], device='cuda:0', dtype=torch.float16)"
22_test_public_afrixnli_hau,"tensor([[-13.3203,  -8.2891, -13.3281]], device='cuda:0', dtype=torch.float16)"
23_test_public_afrixnli_hau,"tensor([[-12.8516,  -7.5938, -12.8594]], device='cuda:0', dtype=torch.float16)"
24_test_public_afrixnli_hau,"tensor([[-12.9141,  -7.7969, -12.9219]], device='cuda:0', dtype=torch.float16)"
25_test_public_afrixnli_hau,"tensor([[-12.8438,  -7.6289, -12.8516]], device='cuda:0', dtype=torch.float16)"
26_test_public_afrixnli_hau,"tensor([[-13.5312,  -7.7305, -13.5391]], device='cuda:0', dtype=torch.float16)"
27_test_public_afrixnli_hau,"tensor([[-12.8438,  -7.6367, -12.8516]], device='cuda:0', dtype=torch.float16)"
28_test_public_afrixnli_hau,"tensor([[-13.1641,  -7.5898, -13.1641]], device='cuda:0', dtype=torch.float16)"
29_test_public_afrixnli_hau,"tensor([[-13.0234,  -7.5469, -13.0312]], device='cuda:0', dtype=torch.float16)"
30_test_public_afrixnli_hau,"tensor([[-13.0938,  -7.7969, -13.1016]], device='cuda:0', dtype=torch.float16)"
31_test_public_afrixnli_hau,"tensor([[-13.1172,  -7.7734, -13.1250]], device='cuda:0', dtype=torch.float16)"
32_test_public_afrixnli_hau,"tensor([[-13.2656,  -7.8594, -13.2734]], device='cuda:0', dtype=torch.float16)"
33_test_public_afrixnli_hau,"tensor([[-12.9766,  -7.7812, -12.9844]], device='cuda:0', dtype=torch.float16)"
34_test_public_afrixnli_hau,"tensor([[-13.2344,  -7.8906, -13.2422]], device='cuda:0', dtype=torch.float16)"
35_test_public_afrixnli_hau,"tensor([[-13.3047,  -7.7422, -13.3047]], device='cuda:0', dtype=torch.float16)"
36_test_public_afrixnli_hau,"tensor([[-12.9219,  -7.6406, -12.9297]], device='cuda:0', dtype=torch.float16)"
37_test_public_afrixnli_hau,"tensor([[-13.2734,  -7.8555, -13.2812]], device='cuda:0', dtype=torch.float16)"
38_test_public_afrixnli_hau,"tensor([[-13.5625,  -7.8320, -13.5625]], device='cuda:0', dtype=torch.float16)"
39_test_public_afrixnli_hau,"tensor([[-13.3594,  -7.6953, -13.3672]], device='cuda:0', dtype=torch.float16)"
40_test_public_afrixnli_hau,"tensor([[-13.3984,  -7.6992, -13.4062]], device='cuda:0', dtype=torch.float16)"
41_test_public_afrixnli_hau,"tensor([[-13.1328,  -7.9336, -13.1406]], device='cuda:0', dtype=torch.float16)"
42_test_public_afrixnli_hau,"tensor([[-13.4531,  -8.3672, -13.4609]], device='cuda:0', dtype=torch.float16)"
43_test_public_afrixnli_hau,"tensor([[-13.2969,  -8.0000, -13.3047]], device='cuda:0', dtype=torch.float16)"
44_test_public_afrixnli_hau,"tensor([[-12.9375,  -7.6641, -12.9453]], device='cuda:0', dtype=torch.float16)"
45_test_public_afrixnli_hau,"tensor([[-13.0469,  -7.6680, -13.0469]], device='cuda:0', dtype=torch.float16)"
46_test_public_afrixnli_hau,"tensor([[-13.0469,  -7.8086, -13.0469]], device='cuda:0', dtype=torch.float16)"
47_test_public_afrixnli_hau,"tensor([[-13.6094,  -7.8750, -13.6172]], device='cuda:0', dtype=torch.float16)"
48_test_public_afrixnli_hau,"tensor([[-13.2656,  -8.0312, -13.2734]], device='cuda:0', dtype=torch.float16)"
49_test_public_afrixnli_hau,"tensor([[-13.4141,  -8.3984, -13.4219]], device='cuda:0', dtype=torch.float16)"
50_test_public_afrixnli_hau,"tensor([[-13.1016,  -7.7812, -13.1094]], device='cuda:0', dtype=torch.float16)"
51_test_public_afrixnli_hau,"tensor([[-13.0859,  -7.6797, -13.0859]], device='cuda:0', dtype=torch.float16)"
52_test_public_afrixnli_hau,"tensor([[-13.0234,  -7.7500, -13.0312]], device='cuda:0', dtype=torch.float16)"
53_test_public_afrixnli_hau,"tensor([[-12.9766,  -7.5742, -12.9766]], device='cuda:0', dtype=torch.float16)"
54_test_public_afrixnli_hau,"tensor([[-13.2891,  -7.6758, -13.2969]], device='cuda:0', dtype=torch.float16)"
55_test_public_afrixnli_hau,"tensor([[-12.9141,  -7.9180, -12.9219]], device='cuda:0', dtype=torch.float16)"
56_test_public_afrixnli_hau,"tensor([[-13.0078,  -7.8984, -13.0078]], device='cuda:0', dtype=torch.float16)"
57_test_public_afrixnli_hau,"tensor([[-13.0469,  -7.6055, -13.0547]], device='cuda:0', dtype=torch.float16)"
58_test_public_afrixnli_hau,"tensor([[-12.9375,  -7.6250, -12.9453]], device='cuda:0', dtype=torch.float16)"
59_test_public_afrixnli_hau,"tensor([[-12.8828,  -7.6758, -12.8828]], device='cuda:0', dtype=torch.float16)"
60_test_public_afrixnli_hau,"tensor([[-13.0703,  -7.6758, -13.0781]], device='cuda:0', dtype=torch.float16)"
61_test_public_afrixnli_hau,"tensor([[-13.0469,  -7.6914, -13.0547]], device='cuda:0', dtype=torch.float16)"
62_test_public_afrixnli_hau,"tensor([[-13.0312,  -7.4531, -13.0391]], device='cuda:0', dtype=torch.float16)"
63_test_public_afrixnli_hau,"tensor([[-13.6797,  -7.7070, -13.6797]], device='cuda:0', dtype=torch.float16)"
64_test_public_afrixnli_hau,"tensor([[-12.9922,  -7.5898, -12.9922]], device='cuda:0', dtype=torch.float16)"
65_test_public_afrixnli_hau,"tensor([[-13.3047,  -7.6445, -13.3125]], device='cuda:0', dtype=torch.float16)"
66_test_public_afrixnli_hau,"tensor([[-13.2812,  -8.0938, -13.2812]], device='cuda:0', dtype=torch.float16)"
67_test_public_afrixnli_hau,"tensor([[-13.3828,  -8.1172, -13.3906]], device='cuda:0', dtype=torch.float16)"
68_test_public_afrixnli_hau,"tensor([[-13.1016,  -7.5039, -13.1016]], device='cuda:0', dtype=torch.float16)"
69_test_public_afrixnli_hau,"tensor([[-13.3750,  -8.2969, -13.3828]], device='cuda:0', dtype=torch.float16)"
70_test_public_afrixnli_hau,"tensor([[-13.0234,  -7.7852, -13.0312]], device='cuda:0', dtype=torch.float16)"
71_test_public_afrixnli_hau,"tensor([[-12.8828,  -7.6406, -12.8906]], device='cuda:0', dtype=torch.float16)"
72_test_public_afrixnli_hau,"tensor([[-13.0625,  -7.7383, -13.0625]], device='cuda:0', dtype=torch.float16)"
73_test_public_afrixnli_hau,"tensor([[-13.3125,  -7.9258, -13.3125]], device='cuda:0', dtype=torch.float16)"
74_test_public_afrixnli_hau,"tensor([[-13.3203,  -8.0000, -13.3203]], device='cuda:0', dtype=torch.float16)"
75_test_public_afrixnli_hau,"tensor([[-13.2812,  -7.8398, -13.2891]], device='cuda:0', dtype=torch.float16)"
76_test_public_afrixnli_hau,"tensor([[-13.2578,  -7.6641, -13.2656]], device='cuda:0', dtype=torch.float16)"
77_test_public_afrixnli_hau,"tensor([[-13.2031,  -7.6602, -13.2031]], device='cuda:0', dtype=torch.float16)"
78_test_public_afrixnli_hau,"tensor([[-13.0234,  -7.8281, -13.0234]], device='cuda:0', dtype=torch.float16)"
79_test_public_afrixnli_hau,"tensor([[-13.5078,  -8.2188, -13.5156]], device='cuda:0', dtype=torch.float16)"
80_test_public_afrixnli_hau,"tensor([[-13.4688,  -7.8750, -13.4688]], device='cuda:0', dtype=torch.float16)"
81_test_public_afrixnli_hau,"tensor([[-13.2031,  -7.7695, -13.2031]], device='cuda:0', dtype=torch.float16)"
82_test_public_afrixnli_hau,"tensor([[-13.3750,  -7.8320, -13.3828]], device='cuda:0', dtype=torch.float16)"
83_test_public_afrixnli_hau,"tensor([[-13.4531,  -7.7852, -13.4609]], device='cuda:0', dtype=torch.float16)"
84_test_public_afrixnli_hau,"tensor([[-13.4766,  -8.0312, -13.4766]], device='cuda:0', dtype=torch.float16)"
85_test_public_afrixnli_hau,"tensor([[-13.1953,  -7.9219, -13.2031]], device='cuda:0', dtype=torch.float16)"
86_test_public_afrixnli_hau,"tensor([[-13.1875,  -7.3906, -13.1953]], device='cuda:0', dtype=torch.float16)"
87_test_public_afrixnli_hau,"tensor([[-13.2422,  -8.0547, -13.2422]], device='cuda:0', dtype=torch.float16)"
88_test_public_afrixnli_hau,"tensor([[-13.0625,  -7.4453, -13.0625]], device='cuda:0', dtype=torch.float16)"
89_test_public_afrixnli_hau,"tensor([[-12.9453,  -7.3828, -12.9531]], device='cuda:0', dtype=torch.float16)"
90_test_public_afrixnli_hau,"tensor([[-12.9453,  -7.3906, -12.9531]], device='cuda:0', dtype=torch.float16)"
91_test_public_afrixnli_hau,"tensor([[-13.2656,  -7.6133, -13.2734]], device='cuda:0', dtype=torch.float16)"
92_test_public_afrixnli_hau,"tensor([[-13.1953,  -7.7031, -13.2031]], device='cuda:0', dtype=torch.float16)"
93_test_public_afrixnli_hau,"tensor([[-13.2812,  -7.6992, -13.2891]], device='cuda:0', dtype=torch.float16)"
94_test_public_afrixnli_hau,"tensor([[-13.1250,  -7.7500, -13.1328]], device='cuda:0', dtype=torch.float16)"
95_test_public_afrixnli_hau,"tensor([[-13.0391,  -7.5586, -13.0469]], device='cuda:0', dtype=torch.float16)"
96_test_public_afrixnli_hau,"tensor([[-13.3984,  -7.9648, -13.3984]], device='cuda:0', dtype=torch.float16)"
97_test_public_afrixnli_hau,"tensor([[-13.0625,  -7.5508, -13.0703]], device='cuda:0', dtype=torch.float16)"
98_test_public_afrixnli_hau,"tensor([[-13.2422,  -7.7188, -13.2422]], device='cuda:0', dtype=torch.float16)"
99_test_public_afrixnli_hau,"tensor([[-13.0781,  -7.6680, -13.0781]], device='cuda:0', dtype=torch.float16)"
100_test_public_afrixnli_hau,"tensor([[-13.2734,  -7.8203, -13.2812]], device='cuda:0', dtype=torch.float16)"
101_test_public_afrixnli_hau,"tensor([[-13.1562,  -7.7852, -13.1562]], device='cuda:0', dtype=torch.float16)"
102_test_public_afrixnli_hau,"tensor([[-13.2422,  -7.3555, -13.2422]], device='cuda:0', dtype=torch.float16)"
103_test_public_afrixnli_hau,"tensor([[-13.2891,  -7.4609, -13.2891]], device='cuda:0', dtype=torch.float16)"
104_test_public_afrixnli_hau,"tensor([[-13.6172,  -8.1406, -13.6250]], device='cuda:0', dtype=torch.float16)"
105_test_public_afrixnli_hau,"tensor([[-13.3984,  -7.9766, -13.4062]], device='cuda:0', dtype=torch.float16)"
106_test_public_afrixnli_hau,"tensor([[-13.6719,  -8.0000, -13.6719]], device='cuda:0', dtype=torch.float16)"
107_test_public_afrixnli_hau,"tensor([[-13.2500,  -7.7852, -13.2578]], device='cuda:0', dtype=torch.float16)"
108_test_public_afrixnli_hau,"tensor([[-13.0625,  -7.7070, -13.0625]], device='cuda:0', dtype=torch.float16)"
109_test_public_afrixnli_hau,"tensor([[-13.3047,  -7.8750, -13.3047]], device='cuda:0', dtype=torch.float16)"
110_test_public_afrixnli_hau,"tensor([[-13.0781,  -7.7734, -13.0859]], device='cuda:0', dtype=torch.float16)"
111_test_public_afrixnli_hau,"tensor([[-13.3516,  -7.6641, -13.3516]], device='cuda:0', dtype=torch.float16)"
112_test_public_afrixnli_hau,"tensor([[-13.0312,  -7.6680, -13.0391]], device='cuda:0', dtype=torch.float16)"
113_test_public_afrixnli_hau,"tensor([[-13.1797,  -7.7500, -13.1875]], device='cuda:0', dtype=torch.float16)"
114_test_public_afrixnli_hau,"tensor([[-12.9922,  -7.7266, -12.9922]], device='cuda:0', dtype=torch.float16)"
115_test_public_afrixnli_hau,"tensor([[-13.2109,  -7.9062, -13.2109]], device='cuda:0', dtype=torch.float16)"
116_test_public_afrixnli_hau,"tensor([[-13.0859,  -7.6758, -13.0938]], device='cuda:0', dtype=torch.float16)"
117_test_public_afrixnli_hau,"tensor([[-12.9453,  -7.3984, -12.9453]], device='cuda:0', dtype=torch.float16)"
118_test_public_afrixnli_hau,"tensor([[-12.8750,  -7.6641, -12.8750]], device='cuda:0', dtype=torch.float16)"
119_test_public_afrixnli_hau,"tensor([[-13.6484,  -7.9375, -13.6562]], device='cuda:0', dtype=torch.float16)"
120_test_public_afrixnli_hau,"tensor([[-13.6016,  -8.1562, -13.6094]], device='cuda:0', dtype=torch.float16)"
121_test_public_afrixnli_hau,"tensor([[-13.3594,  -7.6797, -13.3672]], device='cuda:0', dtype=torch.float16)"
122_test_public_afrixnli_hau,"tensor([[-12.9297,  -7.8594, -12.9375]], device='cuda:0', dtype=torch.float16)"
123_test_public_afrixnli_hau,"tensor([[-13.3828,  -7.9727, -13.3906]], device='cuda:0', dtype=torch.float16)"
124_test_public_afrixnli_hau,"tensor([[-13.2188,  -7.6719, -13.2266]], device='cuda:0', dtype=torch.float16)"
125_test_public_afrixnli_hau,"tensor([[-13.1406,  -7.5234, -13.1484]], device='cuda:0', dtype=torch.float16)"
126_test_public_afrixnli_hau,"tensor([[-13.1172,  -7.6406, -13.1250]], device='cuda:0', dtype=torch.float16)"
127_test_public_afrixnli_hau,"tensor([[-13.3203,  -7.7070, -13.3281]], device='cuda:0', dtype=torch.float16)"
128_test_public_afrixnli_hau,"tensor([[-12.9844,  -7.5117, -12.9844]], device='cuda:0', dtype=torch.float16)"
129_test_public_afrixnli_hau,"tensor([[-13.2812,  -7.5469, -13.2891]], device='cuda:0', dtype=torch.float16)"
130_test_public_afrixnli_hau,"tensor([[-13.1328,  -7.4805, -13.1406]], device='cuda:0', dtype=torch.float16)"
131_test_public_afrixnli_hau,"tensor([[-13.7031,  -8.2031, -13.7109]], device='cuda:0', dtype=torch.float16)"
132_test_public_afrixnli_hau,"tensor([[-13.1562,  -7.3594, -13.1641]], device='cuda:0', dtype=torch.float16)"
133_test_public_afrixnli_hau,"tensor([[-13.2188,  -7.7891, -13.2266]], device='cuda:0', dtype=torch.float16)"
134_test_public_afrixnli_hau,"tensor([[-13.6328,  -8.0469, -13.6406]], device='cuda:0', dtype=torch.float16)"
135_test_public_afrixnli_hau,"tensor([[-13.2656,  -7.9062, -13.2734]], device='cuda:0', dtype=torch.float16)"
136_test_public_afrixnli_hau,"tensor([[-13.5625,  -8.0703, -13.5703]], device='cuda:0', dtype=torch.float16)"
137_test_public_afrixnli_hau,"tensor([[-13.4688,  -8.2266, -13.4766]], device='cuda:0', dtype=torch.float16)"
138_test_public_afrixnli_hau,"tensor([[-13.8125,  -8.4297, -13.8203]], device='cuda:0', dtype=torch.float16)"
139_test_public_afrixnli_hau,"tensor([[-13.3047,  -7.8516, -13.3047]], device='cuda:0', dtype=torch.float16)"
140_test_public_afrixnli_hau,"tensor([[-13.0469,  -7.6602, -13.0469]], device='cuda:0', dtype=torch.float16)"
141_test_public_afrixnli_hau,"tensor([[-13.4297,  -8.0547, -13.4375]], device='cuda:0', dtype=torch.float16)"
142_test_public_afrixnli_hau,"tensor([[-13.2578,  -7.8203, -13.2656]], device='cuda:0', dtype=torch.float16)"
143_test_public_afrixnli_hau,"tensor([[-13.0625,  -7.6641, -13.0703]], device='cuda:0', dtype=torch.float16)"
144_test_public_afrixnli_hau,"tensor([[-13.2109,  -7.9336, -13.2188]], device='cuda:0', dtype=torch.float16)"
145_test_public_afrixnli_hau,"tensor([[-13.3047,  -7.9922, -13.3125]], device='cuda:0', dtype=torch.float16)"
146_test_public_afrixnli_hau,"tensor([[-13.2812,  -8.1250, -13.2812]], device='cuda:0', dtype=torch.float16)"
147_test_public_afrixnli_hau,"tensor([[-13.3594,  -8.1094, -13.3672]], device='cuda:0', dtype=torch.float16)"
148_test_public_afrixnli_hau,"tensor([[-13.4141,  -8.0547, -13.4219]], device='cuda:0', dtype=torch.float16)"
149_test_public_afrixnli_hau,"tensor([[-13.5469,  -7.8984, -13.5547]], device='cuda:0', dtype=torch.float16)"
150_test_public_afrixnli_hau,"tensor([[-13.5547,  -8.1797, -13.5625]], device='cuda:0', dtype=torch.float16)"
1_test_private_afrixnli_swa,"tensor([[-12.6406,  -7.8477, -12.6406]], device='cuda:0', dtype=torch.float16)"
2_test_private_afrixnli_swa,"tensor([[-12.7188,  -7.7539, -12.7188]], device='cuda:0', dtype=torch.float16)"
3_test_private_afrixnli_swa,"tensor([[-12.7969,  -7.8320, -12.7891]], device='cuda:0', dtype=torch.float16)"
4_test_private_afrixnli_swa,"tensor([[-12.8125,  -7.8516, -12.8047]], device='cuda:0', dtype=torch.float16)"
5_test_private_afrixnli_swa,"tensor([[-12.6875,  -7.7969, -12.6875]], device='cuda:0', dtype=torch.float16)"
6_test_private_afrixnli_swa,"tensor([[-12.6328,  -7.7891, -12.6328]], device='cuda:0', dtype=torch.float16)"
7_test_private_afrixnli_swa,"tensor([[-12.7109,  -7.5625, -12.7109]], device='cuda:0', dtype=torch.float16)"
8_test_private_afrixnli_swa,"tensor([[-12.6875,  -7.7812, -12.6875]], device='cuda:0', dtype=torch.float16)"
9_test_private_afrixnli_swa,"tensor([[-12.7266,  -7.7695, -12.7266]], device='cuda:0', dtype=torch.float16)"
10_test_private_afrixnli_swa,"tensor([[-12.7031,  -7.8984, -12.7031]], device='cuda:0', dtype=torch.float16)"
11_test_private_afrixnli_swa,"tensor([[-12.6484,  -7.6523, -12.6484]], device='cuda:0', dtype=torch.float16)"
12_test_private_afrixnli_swa,"tensor([[-12.8125,  -7.8320, -12.8125]], device='cuda:0', dtype=torch.float16)"
13_test_private_afrixnli_swa,"tensor([[-12.7344,  -8.1328, -12.7266]], device='cuda:0', dtype=torch.float16)"
14_test_private_afrixnli_swa,"tensor([[-12.8594,  -7.7188, -12.8516]], device='cuda:0', dtype=torch.float16)"
15_test_private_afrixnli_swa,"tensor([[-12.7344,  -7.5312, -12.7344]], device='cuda:0', dtype=torch.float16)"
16_test_private_afrixnli_swa,"tensor([[-12.7656,  -7.9219, -12.7656]], device='cuda:0', dtype=torch.float16)"
17_test_private_afrixnli_swa,"tensor([[-12.7109,  -7.7422, -12.7109]], device='cuda:0', dtype=torch.float16)"
18_test_private_afrixnli_swa,"tensor([[-12.7344,  -7.7617, -12.7422]], device='cuda:0', dtype=torch.float16)"
19_test_private_afrixnli_swa,"tensor([[-12.7109,  -7.7031, -12.7109]], device='cuda:0', dtype=torch.float16)"
20_test_private_afrixnli_swa,"tensor([[-12.6953,  -7.7461, -12.6953]], device='cuda:0', dtype=torch.float16)"
21_test_private_afrixnli_swa,"tensor([[-12.6953,  -7.5898, -12.6953]], device='cuda:0', dtype=torch.float16)"
22_test_private_afrixnli_swa,"tensor([[-12.6719,  -7.6562, -12.6719]], device='cuda:0', dtype=torch.float16)"
23_test_private_afrixnli_swa,"tensor([[-12.7109,  -7.7852, -12.7109]], device='cuda:0', dtype=torch.float16)"
24_test_private_afrixnli_swa,"tensor([[-12.6562,  -7.6836, -12.6562]], device='cuda:0', dtype=torch.float16)"
25_test_private_afrixnli_swa,"tensor([[-12.7031,  -7.7969, -12.7031]], device='cuda:0', dtype=torch.float16)"
26_test_private_afrixnli_swa,"tensor([[-12.6484,  -7.5156, -12.6406]], device='cuda:0', dtype=torch.float16)"
27_test_private_afrixnli_swa,"tensor([[-12.6719,  -7.5859, -12.6797]], device='cuda:0', dtype=torch.float16)"
28_test_private_afrixnli_swa,"tensor([[-12.6484,  -7.5547, -12.6406]], device='cuda:0', dtype=torch.float16)"
29_test_private_afrixnli_swa,"tensor([[-12.7656,  -7.8516, -12.7656]], device='cuda:0', dtype=torch.float16)"
30_test_private_afrixnli_swa,"tensor([[-12.6719,  -7.6875, -12.6719]], device='cuda:0', dtype=torch.float16)"
31_test_private_afrixnli_swa,"tensor([[-12.7734,  -7.7812, -12.7812]], device='cuda:0', dtype=torch.float16)"
32_test_private_afrixnli_swa,"tensor([[-12.6562,  -7.6758, -12.6484]], device='cuda:0', dtype=torch.float16)"
33_test_private_afrixnli_swa,"tensor([[-12.6953,  -7.8047, -12.6953]], device='cuda:0', dtype=torch.float16)"
34_test_private_afrixnli_swa,"tensor([[-12.6953,  -7.5078, -12.6953]], device='cuda:0', dtype=torch.float16)"
35_test_private_afrixnli_swa,"tensor([[-12.7422,  -7.8828, -12.7422]], device='cuda:0', dtype=torch.float16)"
36_test_private_afrixnli_swa,"tensor([[-12.6250,  -7.6758, -12.6250]], device='cuda:0', dtype=torch.float16)"
37_test_private_afrixnli_swa,"tensor([[-12.6797,  -7.8320, -12.6797]], device='cuda:0', dtype=torch.float16)"
38_test_private_afrixnli_swa,"tensor([[-12.7656,  -7.8633, -12.7734]], device='cuda:0', dtype=torch.float16)"
39_test_private_afrixnli_swa,"tensor([[-12.7188,  -7.8594, -12.7266]], device='cuda:0', dtype=torch.float16)"
40_test_private_afrixnli_swa,"tensor([[-12.7188,  -8.0000, -12.7188]], device='cuda:0', dtype=torch.float16)"
41_test_private_afrixnli_swa,"tensor([[-12.7109,  -7.5938, -12.7109]], device='cuda:0', dtype=torch.float16)"
42_test_private_afrixnli_swa,"tensor([[-12.6641,  -7.8086, -12.6641]], device='cuda:0', dtype=torch.float16)"
43_test_private_afrixnli_swa,"tensor([[-12.7266,  -7.6641, -12.7266]], device='cuda:0', dtype=torch.float16)"
44_test_private_afrixnli_swa,"tensor([[-12.6797,  -7.5703, -12.6797]], device='cuda:0', dtype=torch.float16)"
45_test_private_afrixnli_swa,"tensor([[-12.6484,  -7.5977, -12.6484]], device='cuda:0', dtype=torch.float16)"
46_test_private_afrixnli_swa,"tensor([[-12.8672,  -7.8906, -12.8672]], device='cuda:0', dtype=torch.float16)"
47_test_private_afrixnli_swa,"tensor([[-12.7422,  -7.7812, -12.7422]], device='cuda:0', dtype=torch.float16)"
48_test_private_afrixnli_swa,"tensor([[-12.8125,  -7.7812, -12.8047]], device='cuda:0', dtype=torch.float16)"
49_test_private_afrixnli_swa,"tensor([[-12.6328,  -7.6680, -12.6250]], device='cuda:0', dtype=torch.float16)"
50_test_private_afrixnli_swa,"tensor([[-12.7188,  -7.6367, -12.7188]], device='cuda:0', dtype=torch.float16)"
1_test_public_afrixnli_swa,"tensor([[-12.6875,  -7.7695, -12.6875]], device='cuda:0', dtype=torch.float16)"
2_test_public_afrixnli_swa,"tensor([[-12.6406,  -7.6289, -12.6406]], device='cuda:0', dtype=torch.float16)"
3_test_public_afrixnli_swa,"tensor([[-12.6719,  -7.6992, -12.6719]], device='cuda:0', dtype=torch.float16)"
4_test_public_afrixnli_swa,"tensor([[-12.7188,  -7.5312, -12.7188]], device='cuda:0', dtype=torch.float16)"
5_test_public_afrixnli_swa,"tensor([[-12.7109,  -7.6797, -12.7109]], device='cuda:0', dtype=torch.float16)"
6_test_public_afrixnli_swa,"tensor([[-12.6797,  -7.6562, -12.6797]], device='cuda:0', dtype=torch.float16)"
7_test_public_afrixnli_swa,"tensor([[-12.6562,  -7.8945, -12.6562]], device='cuda:0', dtype=torch.float16)"
8_test_public_afrixnli_swa,"tensor([[-12.6641,  -7.7188, -12.6641]], device='cuda:0', dtype=torch.float16)"
9_test_public_afrixnli_swa,"tensor([[-12.6328,  -7.8555, -12.6250]], device='cuda:0', dtype=torch.float16)"
10_test_public_afrixnli_swa,"tensor([[-12.6328,  -7.7852, -12.6328]], device='cuda:0', dtype=torch.float16)"
11_test_public_afrixnli_swa,"tensor([[-12.6953,  -7.9883, -12.6953]], device='cuda:0', dtype=torch.float16)"
12_test_public_afrixnli_swa,"tensor([[-12.6484,  -7.7617, -12.6484]], device='cuda:0', dtype=torch.float16)"
