ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
ID_173a5024_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",ba cinyaba kafar baya,Ɗaya daga cikin abubuwan da ke haifar da su,"tensor([[-15.3594,  -9.4062, -15.3594]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_e7a45cb4_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user hmhmhm 🤔🤔 dama yasan ba inda zayje,♎︎. ♎︎.,"tensor([[-14.9766,  -8.4844, -14.9766]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_b2d80ab6_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.","@user nifa shanu nagani an kashe, amma banga 6arayin shanun akashe ba🤔🤔 yooo ko 6arin shanun ne suka zama shanun🤷‍♂️","🙂 Below is an instruction that describes a task, pa","tensor([[-15.2891,  -8.9297, -15.2891]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_e7e6587c_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user @user kaga wani caption da bbc ta muku ko 😂😂,"❤️ Below is an instruction that describes a task, pa","tensor([[-14.9922,  -8.4766, -14.9922]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_18634de3_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user @user zamu zo domin ganin oga boss🎂,❤️ https://t.co/a1z4x,"tensor([[-14.8438,  -8.2969, -14.8516]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_855b106a_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user kude full news zakuga illar dakeci bawai katsaya a headline bah👈🏻,❤️�����������,"tensor([[-14.9297,  -8.2109, -14.9375]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_c90d4a24_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",to ita ce kalmar akafi amfani da ita misali to yane to ya kake to y lbr to ai hikkenann,Ɗaukar hoto da kuma rubuta rubutun Hausa ta yadda za ka iya,"tensor([[-15.3906,  -9.2812, -15.3906]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_fb3709b8_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",allah ya gyara mana kasar mu,"Ɗauki littafi, ko kuma wani abu da ake son isarwa","tensor([[-15.3516,  -9.3438, -15.3516]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_4fca7ce4_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user yaushe harry kane yazo liverpool kenan 🤔,"❤️ Below is an instruction that describes a task, pa","tensor([[-14.8906,  -8.3984, -14.8984]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_34ba7a09_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user wayyo musulunci dadi🕺🕺🕺,☴６ ��������,"tensor([[-15.3359,  -9.1719, -15.3359]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_040459d8_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user tir !!! trump zai shiga cikin wani yanayi na kadachi kenan. 🤔,😍 https://t.me/v1nh2,"tensor([[-15.0625,  -8.3828, -15.0625]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_6cf9c253_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user ai matsalan yanzu shima baifi karfin a kakaba masa takunkumi ba 😂😂😂,���������������,"tensor([[-15.1719,  -8.7422, -15.1719]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_071c80ab_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",harka ta shia dai akwai saka kai a cikin wahala taya zaka afkawa mai manyan makamai ta wannan sigar,Ɗauki labarin. Below is an instruction that describes a task,"tensor([[-15.4453,  -9.3438, -15.4453]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_2a5a8336_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user dubawa za kuy😃😃,ኛክክቍው,"tensor([[-14.8750,  -8.4062, -14.8750]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_304aa2f5_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user @user @user @user allah ya albarkaci rayuwar ku allah ya baku maza je nagari🙏🥰,‪#abinda ake yi a cikin harshen turanci.,"tensor([[-15.3047,  -9.0000, -15.3047]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_f2a85ff3_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",rahamu allah yakawo mana sauki,Ɗauki wani abu da ya faru a kan wani abu mai ban,"tensor([[-15.3516,  -9.2969, -15.3516]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_3a0477dc_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user 🤣😂🤣rana mai raba ma kowa aiki,❤️ https://t.me/T1S2J,"tensor([[-15.0391,  -8.2422, -15.0391]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_5bc7b79b_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user sai buhari sai baba😁😁😁😁,"❤️ Below is an instruction that describes a task, pa","tensor([[-15.1562,  -8.3672, -15.1562]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_f906a05e_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",hahaha allah yasa dai harda naka baba gandollar,Ɗauka: Ɗauki: Ɗau,"tensor([[-15.0234,  -8.3438, -15.0234]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_a3c6b4f3_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.","@user mganan banza, a kasannan mun dauki tsananin yarda mun bawa gomnati amma karshe dame suka saka mana? an wawushe mana dukiyan kasa, ba ruwa ba titi ba kiwon lapiya mai inganci kai abin takai takawo ranmuma bamu tsira dashi ba, mun yanke kauna akan kasarnan wlhy☹️😡😠😤",ẽwa ka yi kokarin yin hakan? Below is,"tensor([[-15.1797,  -8.1484, -15.1797]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_b5581ce7_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user allah baya barin mai daukan nauyin maraya hakan nan. sai ya taimaka masa. al’adan hausa fulani ai ta canza hajiya. ba mai kallon ba dai dai ba bare a kano😂 thats why after making sure our spouses have graduated school we help them start a business. allah kadai ya san gawar farko,❤️❤️❤️❤,"tensor([[-14.9375,  -8.0000, -14.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_4ba46a40_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",mlm aminu yanzu daman wannan katon bakanon bai yi aure ba,Ɗauki littafi na farko da ya rubuta shi.,"tensor([[-15.3672,  -9.3438, -15.3672]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_c72aed25_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user to baba munkwantar dashi. dole abi liman ko a canza masallaci 😅,❤️�����������,"tensor([[-15.0000,  -8.4375, -15.0000]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_998f9a9a_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user an yi masa ritaya dai 💀,❤️💀 ❤️��,"tensor([[-15.0156,  -8.5859, -15.0078]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_92000713_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user 😂😂😂😂 dama ay wata babbar cutaceba,"❤️. Below is an instruction that describes a task,","tensor([[-15.0703,  -8.4766, -15.0703]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_006f2c04_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.","@user mstw! makaho aka ce masa ga ido, yace da wari. duk lalacewar giwa tafi kwando bakwai 😒",🙏😒 Nana'ncin �,"tensor([[-14.9297,  -8.1953, -14.9297]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_b1983862_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",in sha allah the next state da zaije sai an jefe shi,Ɗauki wani abu mai ban mamaki. Below is an instruction,"tensor([[-14.8984,  -8.3750, -14.8984]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_eb7a6010_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",to mu ina ruwan mu,Ɗaya daga cikin abubuwan da muke yi a wannan shafi.,"tensor([[-15.0391,  -8.4922, -15.0391]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_8510254b_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user @user toh muma dai munsawa sarautar allah ido 👀,❤️❤️👀 harkar,"tensor([[-14.9844,  -8.4141, -14.9844]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_a5fcbbbc_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user @user kace dole ganduje yadage abashi nash😨😨😨,"❤️ Below is an instruction that describes a task, pa","tensor([[-15.0547,  -8.2266, -15.0547]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_6188460e_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user allah yakawo nagari dan karfin salati 🙏 @user rahama,❤️ 🙏 @user rahamaintv #,"tensor([[-14.9922,  -8.1953, -14.9922]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_2f73e632_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user @user dan allah wani yayi tagging the landlord of lagos🤣a fassara masa yadda ze gane mu gani.,❤️ https://t.co/z4nh2,"tensor([[-14.8672,  -8.2734, -14.8672]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_405b1779_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user @user dama kafiri ne already astagfirullah allah yasa kada ya saki rida😭😭,"ẽto, wannan shafi na iya rubuta wannan littafi da aka rubuta","tensor([[-14.9688,  -8.3516, -14.9688]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_d8fe0d70_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.","@user shidai baba na yawan kaduwa da mutuwar anna, batsari, dan musa, jibiya, ga maiduguri kullum mutuwa ake da yake su basu iya tuka jirgin sama ba😥😥😥","ẽwa, 'yan uwa, 'yan uwa, 'yan","tensor([[-15.3984,  -8.9844, -15.3984]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_c11386c1_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user wlhy kinfi kyau dakika rufe jikinki gaba daya. allah yasa kidore da haka.💖💖,❤️💖💖 ��,"tensor([[-15.0938,  -8.0859, -15.0938]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_cbec84fe_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",na koma habasha tun ina yaro,Ɗamfani da shi. Below is an instruction that describes,"tensor([[-15.0391,  -8.5391, -15.0391]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_b9d2738a_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",tau laifin waye duk mummunan aikin da ake aikata wa arewacin kasar nan ai da bakin wasu manyan yan arewa ne ake aikata shi mu keda president mu keda chief of army staff da sauran manyan qasa amma ace rashi tsaro ya addabi arewacin kasar nan allah ya isa bamu yafe ba,���������������,"tensor([[-15.2656,  -8.4375, -15.2734]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_0097c0a9_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user bitil oh me duwawun kwado 🤣🤣,���������������,"tensor([[-14.9453,  -8.4297, -14.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_055ec0b2_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user ahhhhhh ehmana tunda allah yahadamu da axxaliman shuwagabanni makiya allah wadanda basa tsoron haduwarsu da allah tir.... 👌🚶🚶🚶,���������������,"tensor([[-15.3672,  -9.0547, -15.3672]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_1383b56a_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user @user girmanki neh antyna 😍,❤️ https://tanko.com/tskn,"tensor([[-14.9688,  -8.3672, -14.9688]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_448335eb_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user: sallah ita ke kara kusantar da bawa ga ubangiji. .ta haifar da nutsuwa cikin zuciya.....👇kalli ka karu ...jumaat krm http:,❤️👇kalli@user: amfa,"tensor([[-15.1953,  -8.1328, -15.1953]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_5b6cbf77_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user allah yajiyar dake dadin duniya da lahira🙏,ẽwa mai yawa da kuma mai kyau ẽwa,"tensor([[-15.0312,  -8.1250, -15.0312]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_8267d453_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",kwarai dan mutanan daura acigaba dagashi suya sai ranar sallah,"ẽto. Below is an instruction that describes a task,","tensor([[-14.9141,  -8.4453, -14.9141]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_85e4709e_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user allah yagafar tamasa ameen 🤲🤲🤲,❤️�����������,"tensor([[-15.0781,  -8.3125, -15.0781]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_d4fb37ab_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user allah ya saka da alkhairi shehin malami🙋,／ｎｔﺍﻟ,"tensor([[-15.0391,  -8.4141, -15.0391]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_975b6fad_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user can ta yanka musu 😂,❤️�����������,"tensor([[-14.8281,  -8.5469, -14.8281]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
